broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
290043648,[버컴] 버추얼 시작하는데 얼마나 들까요?,dnwnwjdqhr53,설레랑,797,2025-12-18 08:01:06.0,"['버추얼', '버컴퍼니', '마인크래프트']",2025-12-18T01:32:35Z,soop,00810000
290025912,후후열 노래 [아카이브],nanamoon777,나나문,603,2025-12-17 17:06:56.0,"['버츄얼', '아카이브', '천타버스', '섹시']",2025-12-18T01:32:35Z,soop,00810000
290043632,[버컴] 10시에 메이플 찍먹하기,0e0e4e,키이세,343,2025-12-18 08:00:04.0,"['키이세', '아니고', '키위새', '버컴']",2025-12-18T01:32:35Z,soop,00810000
290044878,왕추목. 왕추운목요일이라는뜻입니다.,sirianrain,시리안_레인,285,2025-12-18 10:00:22.0,"['왁타버스', '우왁굳', '버튜버', '고멤아카데미', '신입']",2025-12-18T01:32:35Z,soop,00810000
290043310,[노휴방 683일/수니문 서버] 8시 생생정보숲🌳 눈뜨고 일어나니 300개가 상폐당했다,nclavis06,클라비스,103,2025-12-18 06:56:37.0,"['아침', '뉴스', '버추얼']",2025-12-18T01:32:35Z,soop,00810000
290044942,[뻐스시간] 안 아픈 곳이 없네,singu64,싱유,90,2025-12-18 10:01:50.0,"['뻐스시간', '버추얼', '지력사무소', '소통', '마병대']",2025-12-18T01:32:35Z,soop,00810000
290042678,UFC 감며든 헤에의 감스트님의 과거에 대해 공부 ! (빡집중),heeeyo0v0,헤에♪,88,2025-12-18 04:28:21.0,"['뉴걸', '신입', '마병대', '스타']",2025-12-18T01:32:35Z,soop,00810000
290044206,뉴걸 1일차 데뷔방송 🐣,sh02050,백서향,72,2025-12-18 09:00:58.0,"['노래', '소통', '신입', '웰컴', '크레비쥬']",2025-12-18T01:32:35Z,soop,00810000
290044920,[수니그룹 수니문] 모닝요정 둥쟝! 크리스마스 방셀 500~,skfk6612,하나링구,65,2025-12-18 10:01:14.0,"['버튜버', '버츄얼', '버추얼', '노래', '게임']",2025-12-18T01:32:35Z,soop,00810000
290043840,10분만,k0roshi,시로코♬,45,2025-12-18 08:25:35.0,"['일본인', '시로코', '노래', '수니그룹', '수니문']",2025-12-18T01:32:35Z,soop,00810000
