broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
288609290,"수능 2주 남은 고3수험생 인생강화 해달라구요?? 스케줄신청 받습니다, FC온라인 피파4",sskss1606,BJ벨로드,113,2025-10-25 08:16:44.0,"['두치와뿌꾸', '감스트', '이상호', '봉준', '김민교']",2025-10-25T01:41:31Z,soop,00040070
288609218,빠칭코개빡치네 모먼트에토강화간다 눈물주의.. 스케줄환영 FC온라인 피파4,wkdehdgnl369,정봉구,80,2025-10-25 08:03:52.0,"['두치와뿌꾸', '철구', '피파', 'fc온라인', '봉준']",2025-10-25T01:41:31Z,soop,00040070
288609294,"[실력/소통방송] 현 33위 👀보기만해도 티어가 상승하는 방송👀 807골남음 ⚽스쿼드/피드백/팀 리뷰 맛집⚽ l 피파4,FC온라인",jack5663,친절한경민쌤,57,2025-10-25 08:17:08.0,"['피파4', 'FC온라인', '피파', '축구']",2025-10-25T01:41:31Z,soop,00040070
288609428,[슈챔] 부캐로 풀백 사이렌 적응기   무료팀평  혜자룰렛16개 스케줄환영~! FC온라인 피파4,asd080872,박해수.,19,2025-10-25 08:37:23.0,[],2025-10-25T01:41:31Z,soop,00040070
288609758,이사완료 스케줄항시!) FC.피파,iceq1004,녹스김성훈,19,2025-10-25 09:06:47.0,"['피파', '녹스', 'FC온라인', 'FC']",2025-10-25T01:41:31Z,soop,00040070
288609746,[맞즐쪽지!] 노가다,skjjang1203,탁앨,9,2025-10-25 09:05:04.0,"['FC온라인', '배그', '배틀그라운드', '피파', '버추얼']",2025-10-25T01:41:31Z,soop,00040070
288606346,[챔스] 감성 터지는 이탈리아 인자기 뭐냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,tjdvkf1112,김성팔.,9,2025-10-25 01:17:49.0,"['FC온라인', '맨유', '호날두', '팀평', '시참']",2025-10-25T01:41:31Z,soop,00040070
288610102,1:1 피파 시참 시청자 참여 피파온라인 fc온라인,kimcent,김용문,7,2025-10-25 09:41:08.0,"['피파', '롤', '배그', '시참', '시청자참여']",2025-10-25T01:41:31Z,soop,00040070
288007486,골좀 까자고요 ㅠㅠ 피파4 FC온라인,hehe9257,희윤94,7,2025-10-02 20:10:24.0,"['FC온라인', '피파', 'vlvk']",2025-10-25T01:41:31Z,soop,00040070
288610194,선수해부왕 [슈챌] 맨시티3000조/팀평5/스쿼드30/팀리뷰50/ 스케줄적극환영!,qkrwlstjq0,아킨펜와.,6,2025-10-25 09:48:44.0,"['피파', 'fc온라인', '피파온라인', '대낙', '두치와뿌꾸']",2025-10-25T01:41:31Z,soop,00040070
288610068,피파4 대낙5 10분접속15 하패19 무료대낙룰렛중 fc온라인,mnmn0170,fc온라인대낙,5,2025-10-25 09:38:19.0,"['fc온라인', '대낙', '이벤트', '피파4', '수수료쿠폰']",2025-10-25T01:41:31Z,soop,00040070
288609854,fc온라인 보다가 이길 수 있으면 1대1 ㄱㄱ,hyenhee06,정현희,5,2025-10-25 09:16:51.0,"['신입', '시참', '피파4']",2025-10-25T01:41:31Z,soop,00040070
288610086,"[영포티 뻥형의 사랑방 FC ONLINE, 피파] 감기조심하세요",yeomdj86,뻥형★,5,2025-10-25 09:39:57.0,"['피파4', 'FC온라인', '축구', '감독모드', '뻥글랜드']",2025-10-25T01:41:31Z,soop,00040070
288610706,생[키보드]본캐 가성비 독일!룰렛/시참/팀평/스케줄 피파4,kbvcxza,팀플x유망주,4,2025-10-25 10:27:18.0,[],2025-10-25T01:41:31Z,soop,00040070
288609486,85조 잉글랜드. 챌 1부. 공경 공경. 🍩.,korealegend,팔팔it,4,2025-10-25 08:44:19.0,[],2025-10-25T01:41:31Z,soop,00040070
288607124,제주도에 가기 전에  월클 못 찍으면  그냥~~그냥~~계속해 16일차,icemankimi,진건강,1,2025-10-25 02:21:12.0,"['fifa4', '피파4']",2025-10-25T01:41:31Z,soop,00040070
288609894,예생님의 방송입니다.,ysm0364,예생,1,2025-10-25 09:20:29.0,[],2025-10-25T01:41:31Z,soop,00040070
288610764,"종겜)보더랜드 하기전 피파 공경 레츠고~/시참,팀리뷰,골룰렛,맞즐,맞추가능",hor200,나다령호,1,2025-10-25 10:32:07.0,"['숲린이', '신입', '시참가능', '피린이', '배린이']",2025-10-25T01:41:31Z,soop,00040070
288610680,아췸!!!,gty1469,옆집윤이,0,2025-10-25 10:25:52.0,"['fc온라인', '뉴비', '즐겜러']",2025-10-25T01:41:31Z,soop,00040070
