broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
290018172,🌱｜[하데스] 오랜만에 돌아온 아침 요정과 카페 털이,whatcherry4,연초록♪,1547,2025-12-17 09:00:46.0,"['노래', '하데스']",2025-12-17T01:32:06Z,soop,00810000
290017614,[버컴] 10시) 수장님 흑역사 컨텐츠 앜!쇼 (w. 키이세),dnwnwjdqhr53,설레랑,1412,2025-12-17 08:00:39.0,"['버추얼', '버컴퍼니', '마인크래프트']",2025-12-17T01:32:06Z,soop,00810000
290017604,"[버컴] 10시부터 앜! [설레랑, 키이세]",0e0e4e,키이세,349,2025-12-17 08:00:00.0,"['키이세', '아니고', '키위새', '버컴']",2025-12-17T01:32:06Z,soop,00810000
290018830,오랜만에 종겜룰렛 하는 날입니다.,sirianrain,시리안_레인,342,2025-12-17 10:00:27.0,"['왁타버스', '우왁굳', '버튜버', '고멤아카데미', '신입']",2025-12-17T01:32:06Z,soop,00810000
290017854,풀트링피트 시간룰렛 400개 제발요,ooonae,온네님,142,2025-12-17 08:30:33.0,"['라디오', '버츄얼', '노래', '버추얼', 'ASMR']",2025-12-17T01:32:06Z,soop,00810000
290017198,일찍일어나는 춘식이.,kwakchunshik,곽춘식,137,2025-12-17 06:48:25.0,"['왁타버스', '우왁굳', '고정멤버', '곽춘식', '도방혀용']",2025-12-17T01:32:06Z,soop,00810000
290018742,[수니그룹 수니문] 동굴에서 나온 모닝구!! / 크리스마스 방셀 500~,skfk6612,하나링구,119,2025-12-17 09:56:28.0,"['버튜버', '버츄얼', '버추얼', '노래', '게임']",2025-12-17T01:32:06Z,soop,00810000
290017248,[노휴방 682일/수니문 서버] 11시 30분부터 솔랭미션 실버 갈 수 있을까요..,nclavis06,클라비스,99,2025-12-17 06:58:45.0,"['아침', '뉴스', '버추얼']",2025-12-17T01:32:06Z,soop,00810000
290018180,교진 데뷔 방송!,ponsubin,교진_적으로,86,2025-12-17 09:00:58.0,"['버추얼', '갑노부', '출근길', '노래추천', '저챗']",2025-12-17T01:32:06Z,soop,00810000
290017262,[베스도전] 출근길 응원뱅! 그림프사그리는 손캠 ㄷ,newmayo,새마요,67,2025-12-17 07:00:28.0,"['신입', '소통', '버츄얼']",2025-12-17T01:32:06Z,soop,00810000
290017818,[오락실] 크리스마스방셀 50/500 11연차,niniru,김옥독,37,2025-12-17 08:26:28.0,"['오락실', '오아', '옥독해', '포스터걸']",2025-12-17T01:32:06Z,soop,00810000
290017638,편의점다녀올테니까 보고잇스삼,yeonwoonayng,우냥v,37,2025-12-17 08:03:54.0,"['버츄얼', '소통', '재미']",2025-12-17T01:32:06Z,soop,00810000
290017954,[오르카] 수요일 마슈슈 안냐세요,saehorshu,해마슈,35,2025-12-17 08:42:54.0,"['버추얼', '토크', '노래', '신입', '성장형버튜버']",2025-12-17T01:32:06Z,soop,00810000
290017716,모닝롤 이즈리얼연습,ddidduddiddu,띠뜨띠뜨공쥬,33,2025-12-17 08:12:42.0,"['지하아이돌', '고세구', '띠뜨띠뜨', '지하돌', '뉴걸']",2025-12-17T01:32:06Z,soop,00810000
290019084,퀵뷰빵라인전 ㄱ?,jaesu111,재수피기,31,2025-12-17 10:21:35.0,['버츄얼'],2025-12-17T01:32:06Z,soop,00810000
290018784,밍밍한 아침💛ㅣ🎄크리스마스 룰렛 33/330 확정o🎄,tjrghd1202,김다나_,31,2025-12-17 09:58:27.0,"['노래', '소통', '버추얼']",2025-12-17T01:32:06Z,soop,00810000
290017536,오늘은 ''동양풍 플레이리스트!''12월 17일 햄스''s 라디오 [진드기 / 격겜동],hamssotta,햄쏘따,30,2025-12-17 07:50:26.0,"['버츄얼', '섹시', '토크', '종합게임', '버튜버']",2025-12-17T01:32:06Z,soop,00810000
290018164,[뉴걸] 아침 잔잔 소통,highfeel3391,곽상필0,30,2025-12-17 09:00:16.0,"['신입', '뉴걸', '소통', '버추얼', '노래']",2025-12-17T01:32:06Z,soop,00810000
290017620,뉴걸 22일차 열혈관리 개빡센방 (공지참고),djdieendncjs,으먕,30,2025-12-17 08:01:05.0,"['샤크테일', '버튜버', '신입', '웰컴', 'RGB']",2025-12-17T01:32:06Z,soop,00810000
290017396,[뉴걸] 옹삼이 야랄방 ㅎ,kplooto122,옹삼!,25,2025-12-17 07:22:56.0,"['뉴걸', '소통', '버추얼', '청순', '신입']",2025-12-17T01:32:06Z,soop,00810000
290004482,💙[힐링월드4] 오늘 200일인데 감옥 27000시간 뭐에요??..쉴드좀 ^^💙,zbxm2015,도담히_,25,2025-12-16 19:30:10.0,"['뉴걸', '신입', '소통', '배그', '종겜']",2025-12-17T01:32:06Z,soop,00810000
290018154,기분 좋은 아침 메이커 💛 33 / 127 / 330 룰렛,litz0404,리츠_LITZ,23,2025-12-17 09:00:01.0,"['신입', '뉴걸', '소통', '노래', '밥통']",2025-12-17T01:32:06Z,soop,00810000
290017442,안니옹하세용  12월 한정 50/500 [진드기],mahiruchans2,진비유,21,2025-12-17 07:32:08.0,"['뉴걸', '몸멤', '진드기', '버추얼']",2025-12-17T01:32:06Z,soop,00810000
290017540,사장님이 친절하고 소통이 맛있어요,nacho475,나쵸ㅇㅅㅇ;;,21,2025-12-17 07:50:39.0,"['신입', '뉴걸', '소통']",2025-12-17T01:32:06Z,soop,00810000
289919636,1시에 올게요 잘자요! 💚,pqf1234,오늘님,21,2025-12-13 13:04:32.0,"['소통', '버츄얼', '노방종', '라디오']",2025-12-17T01:32:06Z,soop,00810000
290017606,[뉴걸]💜8시 아침 노래방 크리스마스 한정룰렛(33/165/330 11연차),pumong,우몽_,21,2025-12-17 08:00:13.0,"['뉴걸', '버추얼', '버츄얼', '신입']",2025-12-17T01:32:06Z,soop,00810000
290017346,아침에 찾아와요,chuichui07,츠이,21,2025-12-17 07:16:19.0,"['일식맛집', '타격맛집']",2025-12-17T01:32:06Z,soop,00810000
290018772,"소통하면서 가까워지자♡(방셀 33/330,확정가있음)",moonbi0621,문비☆,21,2025-12-17 09:57:45.0,"['버추얼', '뉴걸', '신입', '소통']",2025-12-17T01:32:06Z,soop,00810000
290018090,아침이니까 같이 있고싶어🐧33/330 룰렛 있어요,pakkangmon,파깡_,16,2025-12-17 08:55:41.0,"['버츄얼', '신입', '버추얼']",2025-12-17T01:32:06Z,soop,00810000
290018316,[뉴걸/이리스] 유입을 기다려요,choisua,최수아_,15,2025-12-17 09:14:59.0,"['신입', '뉴걸', '소통', '버추얼', '라디오']",2025-12-17T01:32:06Z,soop,00810000
290017646,아침 소통할 잔잔이? [수니문] [33/100/500룰렛],hey092130,히루룽,13,2025-12-17 08:04:21.0,"['뉴걸', '버추얼', '소통', '풀트', '신입']",2025-12-17T01:32:06Z,soop,00810000
290019076,잡잠하다가 수업할듯,hichicho,키코____,13,2025-12-17 10:20:49.0,"['뉴걸', '버츄얼', '라디오', '토크']",2025-12-17T01:32:06Z,soop,00810000
290018676,지나가는 아침유동이들 구경하기 🐇 33/330 실시간 방셀 룰렛 🐇,shuhin0817,슈힌,13,2025-12-17 09:51:44.0,"['버추얼', '소통', '종합게임', '버튜버', '히키코모리']",2025-12-17T01:32:06Z,soop,00810000
290018684,공기 좋은 아침 뉴걸이 유입을 찾아요~ [진드기][크리스마스 방셀],syanble,산호♬,13,2025-12-17 09:52:30.0,"['뉴걸', '버추얼', '데뷔', '신입', '진드기']",2025-12-17T01:32:06Z,soop,00810000
290019176,[3일차] 와 진짜 춥당,knjye04,케이엔,12,2025-12-17 10:30:06.0,"['버추얼', '신입', '뉴걸', '소통']",2025-12-17T01:32:06Z,soop,00810000
290018798,[뉴걸 3일차] 안녕하세ㅐ용,npjhmark1005,운음,11,2025-12-17 09:59:07.0,"['뉴걸', '소통', '신입']",2025-12-17T01:32:06Z,soop,00810000
290017852,[뉴걸 16일차] 모닝 소통 하자🩵12월 한정 룰렛 33/330(11),sia030,_한시아,11,2025-12-17 08:30:33.0,"['뉴걸', '버추얼', '저점매수', '소통']",2025-12-17T01:32:06Z,soop,00810000
290017720,아침 싱꾸룸 잡혀옴,sihu0426,시후†,11,2025-12-17 08:12:48.0,"['버추얼', '노래', '맞즐쪽지', '원랜디']",2025-12-17T01:32:06Z,soop,00810000
290019002,[사자회]❤️ api 100개 도전이❤️크리스마스 방셀 확률 2배  모금 지금부터 받아요! [100/1000] [40/400],dlrlqnsdms,먕이:3,10,2025-12-17 10:13:58.0,"['버추얼', '신입', '뉴걸', '배그', '배틀그라운드']",2025-12-17T01:32:06Z,soop,00810000
289945412,자러갔서요,pi22ang,이푸이,9,2025-12-14 12:56:11.0,"['똥퍼', '여우도시', '지력사무소1기']",2025-12-17T01:32:06Z,soop,00810000
290018132,[하티아/뉴걸] 2.0 업글 완료 / 어서와 애들아 오랜만이야 [33/330 상시룰렛],siesie,시에_SIE,9,2025-12-17 08:58:32.0,"['하티아', '뉴걸', '신입', '시에', '버추얼']",2025-12-17T01:32:06Z,soop,00810000
290004638,[뉴걸] 킬룰렛 노방종 ㄱ,njcy040628,하나비·,8,2025-12-16 19:33:27.0,"['소통', '뉴걸', '버추얼', '나비']",2025-12-17T01:32:06Z,soop,00810000
