broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
288931138,[버컴] 돌발서버 시초가 무엇인가,dnwnwjdqhr53,설레랑,1959,2025-11-06 08:02:02.0,"['버추얼', '버컴퍼니', '마인크래프트']",2025-11-06T01:27:02Z,soop,00810000
288930190,1빠,kwakchunshik,곽춘식_,272,2025-11-06 07:01:03.0,"['왁타버스', '우왁굳', '고정멤버', '곽춘식', '도방혀용']",2025-11-06T01:27:02Z,soop,00810000
288931388,좋은 아침이신가요?ㅣ🚨33개/330개 빼빼로 한정 룰렛🚨,ooonae,온네님,150,2025-11-06 08:30:20.0,"['라디오', '버츄얼', '노래', '버추얼', 'ASMR']",2025-11-06T01:27:02Z,soop,00810000
288930394,[노휴방 641일] 점검으로 늦어진 생생정보숲🌳,nclavis06,클라비스,115,2025-11-06 07:03:51.0,"['아침', '뉴스', '버추얼']",2025-11-06T01:27:02Z,soop,00810000
288931100,솜비,qzaads1,나솜,101,2025-11-06 08:00:32.0,"['나솜', '늑대', '종합게임', '버츄얼', '버추얼']",2025-11-06T01:27:02Z,soop,00810000
288930912,데바데 자칭 고수,sshh135,이야__,99,2025-11-06 07:42:29.0,"['버추얼', '노래', '라이브', '가요', '팝송']",2025-11-06T01:27:02Z,soop,00810000
288932354,[제우스] 휴강인데 수업하는 줄 알고 학교 나들이 다녀온 사람,cocomizzang,코코미짱,70,2025-11-06 10:00:10.0,"['고세구', '코코미', '지하돌', '신입', '제우스']",2025-11-06T01:27:02Z,soop,00810000
288931974,[수니그룹 수니문] 소통 노래방 ㅎㅅㅎ ~!,skfk6612,하나링구,60,2025-11-06 09:29:30.0,"['버튜버', '버츄얼', '버추얼', '노래', '게임']",2025-11-06T01:27:02Z,soop,00810000
288932478,[지력사무소]깊은 산속 카페 탐방,xex3,목츄리,49,2025-11-06 10:05:14.0,"['버추얼', '지력사무소', '마병대3']",2025-11-06T01:27:02Z,soop,00810000
288931058,"💜 덕코프 처음해요 ,, 훈수 환영 ,,  빼빼로데이기념방셀룰렛 33/330💜 [수니문]",tinkerblond,더빙레이디♥,47,2025-11-06 07:56:53.0,"['무레이블', '괴마을금고', '수니그룹']",2025-11-06T01:27:02Z,soop,00810000
288932390,[1일차 누걸] 유입 구해요🎵노래신청 100개,kaam0802,카아암,44,2025-11-06 10:01:01.0,"['노래', '뉴걸', '소통']",2025-11-06T01:27:02Z,soop,00810000
288931972,카페탐방,bttolang,바또랑,42,2025-11-06 09:29:25.0,"['버츄얼', '버튜버', '신입', '이매방랑', '유앤아이']",2025-11-06T01:27:02Z,soop,00810000
288930126,머임 숲 점검 끝남? // 노방종 대게냥 ต^._.^ต,2059865,꿀빵지,39,2025-11-06 07:01:01.0,"['모비노기', '왕밤빵', '버츄얼', '종합게임']",2025-11-06T01:27:02Z,soop,00810000
288930574,로블록스 잼미니 환영!!,syasya0w0,공주샤샤,39,2025-11-06 07:12:21.0,"['우왁굳', '탈락계', '샤샤', '버츄얼', '왁타버스']",2025-11-06T01:27:02Z,soop,00810000
288931098,[역팬데이] 아침 소통 유동 오세요!,omizuxoxo,오미주_,36,2025-11-06 08:00:25.0,"['뉴걸', '버추얼', '오미자', '소통', '룰렛']",2025-11-06T01:27:02Z,soop,00810000
288931244,[오락실] 쁘피랑 롤 미션 안받습니다 (노방종 24일차 좀비 등장),rud21458,히뚜*,33,2025-11-06 08:11:38.0,"['버츄얼', '뉴걸', '신입']",2025-11-06T01:27:02Z,soop,00810000
288930946,할로윈 방셀 33)) [진드기] 오늘은 즐거운 수요일^^ //,hamssotta,햄쏘따,29,2025-11-06 07:47:00.0,"['버츄얼', '섹시', '토크', '종합게임', '버튜버']",2025-11-06T01:27:02Z,soop,00810000
288931928,[습레기통] 111 룰렛 open ♥,jamyul2,잼율이,26,2025-11-06 09:22:52.0,"['여캠', '뉴걸', '주식', '신입', '버츄얼']",2025-11-06T01:27:02Z,soop,00810000
288930492,[고래상사]노방종)잠자고 1시에 오겠습니다 녹방:마병대3 / 1004개 방셀 2882개 히든방셀,dmng50,빵땅콩,25,2025-11-06 07:06:48.0,"['버츄얼', '종합게임', '뉴걸', '고래상사', '초원']",2025-11-06T01:27:02Z,soop,00810000
