broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
286985384,KT UTA vs DK KWAK | GROUP E MATCH 2 | 2025 FSL SUMMER | FC 온라인,affifaonline,FCO공식,23245,2025-08-26 17:30:09.0,"['FSL', 'SUMMER', 'FCONLINE', 'FC온라인', '20250825']",2025-08-26T11:03:04Z,soop,00040070
286984270,[드롭스 아뚱 몸무게급 터지네;;] FSL 곽준혁 VS 우타 [감컴] 피파4,galsa,두치와뿌꾸,3589,2025-08-26 16:45:05.0,"['피파', 'FC온라인', '축구', '드롭스']",2025-08-26T11:03:04Z,soop,00040070
286985930,[드롭스로 백만(BP)장자] FSL 현폼 최강 GCT CRONG 응원방 피파4,hm05082,임유진.,563,2025-08-26 17:52:34.0,"['FC', '피파', '축구']",2025-08-26T11:03:04Z,soop,00040070
286981882,[넥슨캐시드롭스] FSL중계 KT UTA vs DK KWAK 과연 곽준혁승리가?! FC온라인 피파4 마빡 / 감컴,vbvb1230,마빡,459,2025-08-26 14:35:26.0,"['감스트', '뿌꾸', '피파4', '맨시티', '축구']",2025-08-26T11:03:04Z,soop,00040070
286985884,[넥슨캐쉬 드롭스 맛집] FSL KT 선후배매치 KT 우타 vs (전)KT 곽준혁 !쿠폰알림 빅윈 피파4 FC온라인,dstv,빅윈,404,2025-08-26 17:51:09.0,"['빅윈', 'bj두치와뿌꾸', 'FC온라인']",2025-08-26T11:03:04Z,soop,00040070
286986074,[공식드롭스/퀵뷰] 캠 고장 버츄얼 데뷔.. 오늘도 레전드 경기ON Fc온라인 피파4,bxw0pal0,걍하리_,334,2025-08-26 17:58:22.0,"['fc온라인', '피파온라인', '피파4', '피파', '하리']",2025-08-26T11:03:04Z,soop,00040070
286985502,[드롭스 펑펑] FSL 대회 응원하기 쫀하루,lalapin,라거머핀,321,2025-08-26 17:33:35.0,"['두치와뿌꾸', 'FC24', '피파4', 'FC온라인']",2025-08-26T11:03:04Z,soop,00040070
286984870,FSL 드롭스 겁나 터짐  오늘 진짜 빅 꿀잼  피파4 ,hoya10047,국호형,317,2025-08-26 17:08:05.0,"['피파', '피파4', '두치와뿌꾸', 'fc온라인', '감스트']",2025-08-26T11:03:04Z,soop,00040070
286984998,[드롭스 잘 터지는 방송] 오늘도 레전드 경기만 모았다...,seh0305,으-네,290,2025-08-26 17:13:18.0,"['피파4', '으네', 'fc온라인', '건강하시고', '행복하세요']",2025-08-26T11:03:04Z,soop,00040070
286986884,[넥슨캐쉬 드롭스] FSL 곽 vs 우타 엘빈 더비 ㄷㄷ 경기 지금 시작합니다    fc온라인 피파4,liyhs4689,제독신,264,2025-08-26 18:21:35.0,"['FC온라인', '제독신', '박준효', '피파온라인4', '피파4']",2025-08-26T11:03:04Z,soop,00040070
286986038,[드롭스 숨겨진 맛집] FSL 레전드 경기 ㄷㄷ 곽준혁 훈수 피파4,austin09,말키.,252,2025-08-26 17:57:26.0,"['피파4', '두치와뿌꾸', '피파', 'FC온라인', '이상호']",2025-08-26T11:03:04Z,soop,00040070
286985694,[드롭스 잘터짐]FSL DK 편파중계 내 동생 준혁이 가보자잉 피파4,hunyhyeong,훈이형,220,2025-08-26 17:42:47.0,"['두치와뿌꾸', '임유진', '이상호', '감스트', '남캠']",2025-08-26T11:03:04Z,soop,00040070
286984528,[드롭스신규개장] 헐 왜케 많이주세요?ㅋ  FSL DRX 편파중계 피파4,0317oo,김서진:>,209,2025-08-26 16:56:29.0,"['피파4', 'FC온라인', '존잘벅이', '먹방']",2025-08-26T11:03:04Z,soop,00040070
286988300,식사하셨어요?,ngelsong,F파일토마스,24,2025-08-26 19:01:10.0,"['F파일토마스', '공식경기', 'FC온라인', '감독모드']",2025-08-26T11:03:04Z,soop,00040070
286988274,[신입 182일] 9시 돌하르박 VS 슈떼이 방대방 대기중! FC온라인,lookinng,슈떼이,22,2025-08-26 19:00:47.0,"['피파', 'fc온라인', '뿌꾸', '신입', '빅윈']",2025-08-26T11:03:04Z,soop,00040070
286982816,우타 vs 곽!! 과연 누가 승자조로?? 키보드챔스 FC온라인 피파4,tjdghks9238,BJ돌하르박,20,2025-08-26 15:25:15.0,"['제주도', '두치와뿌꾸', '빅윈', 'FC온라인', '피파4']",2025-08-26T11:03:04Z,soop,00040070
286842666,[●방송95일차●]  ⚽골룰렛⚽ 843골  시참 / 스케쥴 환영! :) 맞추 맞즐 맞팬 환영@,dbej,유더,18,2025-08-21 07:45:26.0,"['FC온라인', '피파온라인', '피파', '축구', '시참']",2025-08-26T11:03:04Z,soop,00040070
286986036,"레전드 스케쥴 마스터! fc온라인 무료팀평,스메,시참,리뷰,피드백.",vhvq,규직,13,2025-08-26 17:57:25.0,"['피파', '피파4', 'fc온라인']",2025-08-26T11:03:04Z,soop,00040070
286988374,"FC온라인, 오늘도 달린다 잔디밭을",ccbcc111,날개언니,13,2025-08-26 19:02:14.0,"['피파', '피파여캠', 'FC온라인']",2025-08-26T11:03:04Z,soop,00040070
286986448,슈챔 육성만 4명 챔스? 너무 많음 일타강사 스케줄 받습니다 피드백/팀평/팀리뷰/전술/시참,pronolbo,잘돼장,13,2025-08-26 18:07:33.0,"['FC온라인', '피드백', '전술']",2025-08-26T11:03:04Z,soop,00040070
286984832,생)(퀵뷰.쿠폰드롭스)FSL 5일차! 응원해뿌짜!/퀵뷰팬갑 8개/기존팬 12개/,rlarldud56,엔터파크,13,2025-08-26 17:06:32.0,"['피파', '드롭스', '스포츠', '애니']",2025-08-26T11:03:04Z,soop,00040070
286985328,아 ㅅㅂ 팀갈이 또나와...;;; 양아치들아..8시까지 팀갈 받습니다,shy0213,BJ홍글이,12,2025-08-26 17:27:51.0,"['피파', '신입', '두치와뿌꾸', '스케줄', '유부남']",2025-08-26T11:03:04Z,soop,00040070
286801798,강장하다 손해보면 귀뚜라미 먹습니다. 스케줄 주세요! 49일차 575조 수익중,kowook0515,빅코비,12,2025-08-19 19:35:34.0,"['FC온라인', '강장', '리버풀', '두치와뿌꾸', '맞방']",2025-08-26T11:03:04Z,soop,00040070
286986668,[420조 첼시] 피파하자. 대낙5 10접15 시참15,vadia0317,루짱아,11,2025-08-26 18:14:52.0,[],2025-08-26T11:03:04Z,soop,00040070
286984690,전슈챌) 본캐 290조 스페인/ 스케줄 팀평 팀리뷰 맛집 fc온라인 피파4,rhkdgjs,자벨.,11,2025-08-26 17:01:16.0,"['LOL', '피파', 'fc온라인']",2025-08-26T11:03:04Z,soop,00040070
286985176,"뻥형의 고품격 fc online!! 골룰렛, 스메, 팀평, 시참!!피린이 환영!!",yeomdj86,뻥형★,10,2025-08-26 17:21:10.0,"['피파4', 'FC온라인', '축구', '감독모드', '뻥글랜드']",2025-08-26T11:03:04Z,soop,00040070
286981006,"[피온신입]20일차!@ 울려봐, 시참하면 더좋고(FT.라노벨st) ㄷㄱㄷㄱ ",ceothco,깅도비,10,2025-08-26 13:47:22.0,"['신입', '여캠', 'FC온라인', '시참', 'pc방']",2025-08-26T11:03:04Z,soop,00040070
286988884,FC모바일 신규시즌!?,dnjstkd0903,이원상피모,10,2025-08-26 19:17:02.0,"['FC모바일', '피파모바일', '피모', '이원상']",2025-08-26T11:03:04Z,soop,00040070
286987488,신입) 하꼬 엡온 CK 우승 상금 50만원 들어왔습니다 !!,nwoejr9876,제라덕,9,2025-08-26 18:40:47.0,"['꾸티뉴팬', '울세이너', '종겜']",2025-08-26T11:03:04Z,soop,00040070
286982384,"진짜 팀평 goat 후회절대안함! 백금 장인, 팀리뷰 스케줄 환영!",dntjr1016,우대기,9,2025-08-26 15:02:27.0,"['신입', '피파', 'FC온라인']",2025-08-26T11:03:04Z,soop,00040070
286978868,아마추어 76황의 시선 피파4 FC온라인,eziah,호지윤:p,9,2025-08-26 11:14:27.0,"['피파', '피파4', 'fc온라인']",2025-08-26T11:03:04Z,soop,00040070
286989226,독일은 나를 챔스로 보내줄것인가?,gaia9999,유노스,9,2025-08-26 19:28:10.0,"['피파', 'fc온라인', 'FC온라인', '축구']",2025-08-26T11:03:04Z,soop,00040070
286989422,굴! 영입 완료 [스케줄 환영] FC온라인 피파4,bullson8,혁나브리,8,2025-08-26 19:32:16.0,"['피파온라인4', '혁나브리', 'FC온라인', '피파4']",2025-08-26T11:03:04Z,soop,00040070
