broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
289654882,[버컴] 본상 분석 브리핑,dnwnwjdqhr53,설레랑,1442,2025-12-03 08:01:24.0,"['버추얼', '버컴퍼니', '마인크래프트']",2025-12-03T01:32:26Z,soop,00810000
289655970,투컴으로 돌아온 시리안 레인,sirianrain,시리안_레인,658,2025-12-03 10:00:10.0,"['왁타버스', '우왁굳', '버튜버', '고멤아카데미', '신입']",2025-12-03T01:32:26Z,soop,00810000
289654774,"[버컴] 아침 8시 키이세. 새벽까지 게임합방하고 잠 안 자고 콘텐츠 준비했어. 소통, 피아노, 종겜, 방종.",0e0e4e,키이세,361,2025-12-03 07:49:31.0,"['키이세', '아니고', '키위새', '버컴']",2025-12-03T01:32:26Z,soop,00810000
289654216,튠침마당,kwakchunshik,곽춘식,239,2025-12-03 06:02:24.0,"['왁타버스', '우왁굳', '고정멤버', '곽춘식', '도방혀용']",2025-12-03T01:32:26Z,soop,00810000
289655098,좋은 아침이신가요?,ooonae,온네님,161,2025-12-03 08:32:07.0,"['라디오', '버츄얼', '노래', '버추얼', 'ASMR']",2025-12-03T01:32:26Z,soop,00810000
289645466,[환승센터] 한 두판 오버워치,sikhye1004,거대별,157,2025-12-02 20:58:10.0,"['거태식', '뉴걸', '버츄얼', '거라벨', '환승센터']",2025-12-03T01:32:26Z,soop,00810000
289654460,[노휴방 668일] 8시 생생정보숲🌳 오늘부터 더 춥대요,nclavis06,클라비스,114,2025-12-03 06:58:33.0,"['아침', '뉴스', '버추얼']",2025-12-03T01:32:26Z,soop,00810000
289654878,[오락실] 멍이루ㅎㅇㅎㅇ,jisoo9709134,멍지수.,97,2025-12-03 08:01:01.0,"['버추얼', '배그', 'F1', '오락실']",2025-12-03T01:32:26Z,soop,00810000
289655918,이번달 마지막 아침방송..? [지력사무소],xex3,목츄리,88,2025-12-03 09:56:54.0,"['버추얼', '지력사무소', '마병대3', '마병대2']",2025-12-03T01:32:26Z,soop,00810000
289655382,[뉴걸 12일차] 보고시퍼써 (˶ˆᗜˆ˵),yourseru,세르,55,2025-12-03 09:00:09.0,"['뉴걸', '데뷔', '신입', '웰컴', '소통']",2025-12-03T01:32:26Z,soop,00810000
289654756,12월 3일 가장추운 겨울날 함께하는 햄스''s 라디오[진드기 / 격치원],hamssotta,햄쏘따,39,2025-12-03 07:44:36.0,"['버츄얼', '섹시', '토크', '종합게임', '버튜버']",2025-12-03T01:32:26Z,soop,00810000
289655980,눅눅 ₍^._.^₎⟆,chibi12,치비12,36,2025-12-03 10:00:25.0,"['엘리브에잇', '목소리', '뉴걸', '라디오', '발']",2025-12-03T01:32:26Z,soop,00810000
289654398,[뉴걸] 꾸다방2 / 굿모닝 아침 소라왔다요,whitesora,백소라♪,33,2025-12-03 06:46:27.0,"['노래', '소통', '아최레이블', '버추얼', '마크']",2025-12-03T01:32:26Z,soop,00810000
289655406,앙 물어버릴테다 [MIST] !,jamyul2,잼율이,32,2025-12-03 09:01:04.0,"['여캠', '뉴걸', '버츄얼', '음악', '미스트']",2025-12-03T01:32:26Z,soop,00810000
289654196,"[뉴걸] 소통 진~짜 좋아해요! [33,330,125]",duddj4210,뚜우♡,28,2025-12-03 05:58:05.0,"['뉴걸', '신입', '노래', '버추얼', '소통']",2025-12-03T01:32:26Z,soop,00810000
289655936,[꾸한성] 아침이니까 철 [상시룰렛33/179],choelssu,철쑤_,23,2025-12-03 09:58:58.0,"['버추얼', '뉴걸', '특별소대']",2025-12-03T01:32:26Z,soop,00810000
