broad_no,broad_title,user_id,user_nick,view_cnt,broad_start,hash_tags,captured_at_utc,platform,category_no
286958534,3000조 장전 본캐 TOTY 마지막 13카 붙이고 은퇴  [감컴] 피파4,galsa,두치와뿌꾸,3775,2025-08-25 17:00:32.0,"['피파', 'FC온라인', '축구', '드롭스']",2025-08-25T13:01:38+00:00,soop,00040070
286959798,[패드5일차🎮] 월클까지 단 한 걸음 피파4,hm05082,임유진.,247,2025-08-25 17:50:26.0,"['FC', '피파', '축구']",2025-08-25T13:01:38+00:00,soop,00040070
286960040,현 슈챌 챔스가는중 잘봤다 YM 이젠 HR Fc온라인 피파4                         ,bxw0pal0,걍하리_,231,2025-08-25 17:59:29.0,"['fc온라인', '피파온라인', '피파4', '피파', '하리']",2025-08-25T13:01:38+00:00,soop,00040070
286959932,서버최초 모먼트 금카 멸망전;;;; 피파4,austin09,말키.,195,2025-08-25 17:55:36.0,"['피파4', '두치와뿌꾸', '피파', 'FC온라인', '이상호']",2025-08-25T13:01:38+00:00,soop,00040070
286959344,엑시토 잘봤다 DK 쩝쩝충 출격 스쿼드.팀리뷰 1타강사 피파4,hunyhyeong,훈이형,160,2025-08-25 17:30:53.0,"['두치와뿌꾸', '임유진', '이상호', '감스트', '남캠']",2025-08-25T13:01:38+00:00,soop,00040070
286959518,[넥슨캐쉬 드롭스 맛집] FSL KT JM 김정민 vs T1 Yoomin 김유민 !쿠폰알림 빅윈 피파4 FC온라인,dstv,빅윈,138,2025-08-25 17:36:54.0,"['빅윈', 'bj두치와뿌꾸', 'FC온라인']",2025-08-25T13:01:38+00:00,soop,00040070
286957298,[으[ 다음팀 정했다.,seh0305,으-네,109,2025-08-25 16:04:26.0,"['피파4', '으네', 'fc온라인', '건강하시고', '행복하세요']",2025-08-25T13:01:38+00:00,soop,00040070
286958056,본캐 LE 차범근 선수 뽑았다,lalapin,라거머핀,96,2025-08-25 16:41:16.0,"['두치와뿌꾸', 'FC24', '피파4', 'FC온라인']",2025-08-25T13:01:38+00:00,soop,00040070
286968808,승률90% 4222 요거 어때? /팀리뷰+전술 스쿼드메이킹   fc온라인 피파4,liyhs4689,제독신,72,2025-08-25 21:32:41.0,"['FC온라인', '제독신', '박준효', '피파온라인4', '피파4']",2025-08-25T13:01:38+00:00,soop,00040070
286968508,"태연 공식경기 여기가 지옥이구나  // 팀평, 스쿼드 전술 환영 ^ㅡ^  ",rudtlr94,-피파태연,70,2025-08-25 21:25:55.0,"['FC온라인', '피파온라인', '피파', '슈챔', '태연']",2025-08-25T13:01:38+00:00,soop,00040070
286963836,다들 주차했겠죠 ? 설마~,ngelsong,F파일토마스,40,2025-08-25 19:47:13.0,"['F파일토마스', '공식경기', 'FC온라인', '감독모드']",2025-08-25T13:01:38+00:00,soop,00040070
286962092,[신입 181일] 유더 VS 슈떼이 10시 방대방 대기 중!!!!,lookinng,슈떼이,32,2025-08-25 19:00:39.0,"['피파', 'fc온라인', '뿌꾸', '신입', '빅윈']",2025-08-25T13:01:38+00:00,soop,00040070
286968716,오랜만에 껑뚜 열리네;; 진짜 눈 돌아 뒤집히네 피파4,we9626,김찌롱.,28,2025-08-25 21:30:41.0,"['피파4', '항상', '감사합니다', '김찌롱']",2025-08-25T13:01:38+00:00,soop,00040070
286966872,잘봤다 김유민 이제 내가보여준다.  FC온라인 피파4,hjk2898,카민.,27,2025-08-25 20:51:21.0,[],2025-08-25T13:01:38+00:00,soop,00040070
286963284,나는 세상에서 제일 멋진 존잘섹시남캠 ! 키보드챔스 FC온라인 피파4,tjdghks9238,BJ돌하르박,21,2025-08-25 19:31:34.0,"['제주도', '두치와뿌꾸', '빅윈', 'FC온라인', '피파4']",2025-08-25T13:01:38+00:00,soop,00040070
286842666,[●방송94일차●]  유더 vs 슈떼이 방대방 10시 스타토 !,dbej,유더,19,2025-08-21 07:45:26.0,"['FC온라인', '피파온라인', '피파', '축구', '시참']",2025-08-25T13:01:38+00:00,soop,00040070
286966436,"윈11시 빅윈형  CK 전에 돈까스먹방 오늘 결승간다는 마인드! 무료팀평 맛집 추천,즐찾시 무료팀평!👍fc온라인 .피파 ",tmz0857,이게모종.,17,2025-08-25 20:40:00.0,"['신입', '피파', 'FC온라인', '말키', '마빡']",2025-08-25T13:01:38+00:00,soop,00040070
286912722,[노방종] 이제마무리:) 스케쥴받아연 FC온라인 피파4 제트디,cla0095,제트디♥,17,2025-08-23 20:28:36.0,"['제트디', '피파4', '피파온라인4', '축구', '두치와뿌꾸']",2025-08-25T13:01:38+00:00,soop,00040070
286962880,ㅈ망한 본캐 모먼트 토레스 에이전트로 멘징합니다.. 스케줄 환영 FC온라인 피파4,ispark1104,이즈팍,17,2025-08-25 19:22:17.0,"['두치와뿌꾸', 'FC온라인', '피파온라인4', '빅윈', '남캠']",2025-08-25T13:01:38+00:00,soop,00040070
286964560,🌊[시참] FC온라인 대결합시다.🌊,suddory2,수또리,16,2025-08-25 20:00:46.0,"['소통', '종합게임', '버추얼', '수또리']",2025-08-25T13:01:38+00:00,soop,00040070
286961892,"FC온라인, 테베즈 금카영입! 500조유벤! 덤벼!",ccbcc111,날개언니,16,2025-08-25 18:58:06.0,"['피파', '피파여캠', 'FC온라인']",2025-08-25T13:01:38+00:00,soop,00040070
286960142,슈챔 육성만 4명 챔스? 너무 많음 일타강사 스케줄 받습니다 피드백/팀평/팀리뷰/전술/시참,pronolbo,잘돼장,16,2025-08-25 18:00:46.0,"['FC온라인', '피드백', '전술']",2025-08-25T13:01:38+00:00,soop,00040070
286963140,개꿀잼 시청자내전 지금시작합니다  ^^ FC온라인,0317oo,김서진:>,15,2025-08-25 19:28:43.0,"['피파4', 'FC온라인', '존잘벅이', '먹방']",2025-08-25T13:01:38+00:00,soop,00040070
286968830,BFX Seoby (A.I) 특성들 진짜 다른가? 팀평 스쿼드 받아가세유 피파4 FC온라인,sks0411,BFX신경섭,15,2025-08-25 21:33:40.0,"['피파', '피파온라인4', 'ek리그', '프로게이머', 'FC온라인']",2025-08-25T13:01:38+00:00,soop,00040070
286960022,"스케쥴 받습니다!! fc온라인 무료팀평,스메,시참,리뷰,피드백.",vhvq,규직,15,2025-08-25 17:58:20.0,"['피파', '피파4', 'fc온라인']",2025-08-25T13:01:38+00:00,soop,00040070
286959294,"[생][슈챔] 스케쥴 빠칭코, 스쿼드,시참,팀평 등 진심으로 잘 하는 방. 피파4 fc온라인",minsayong,도파민사용,15,2025-08-25 17:29:13.0,"['패키지', '강화', '시참', '팀평']",2025-08-25T13:01:38+00:00,soop,00040070
