categoryType,categoryId,categoryValue,2025-08-27T03:00:00Z
GAME,ASTRONEER,아스트로니어,4
GAME,Afterimage,애프터이미지,2
GAME,Albion_Online,알비온 온라인,5
GAME,Animal_Crossing_New_Horizons,모여봐요 동물의 숲,9
GAME,Apex_Legends,에이펙스 레전드,104
GAME,Arena_Breakout,아레나 브레이크아웃,17
GAME,Assassins_Creed_Mirage,어쌔신 크리드 미라지,1
GAME,Auto_Chess,오토체스,0
GAME,BIOHAZARD_RE4,바이오하자드 RE:4,4
GAME,BIOHAZARD_VILLAGE,바이오하자드 빌리지,305
GAME,BLEACH_Soul_Resonance,블리치: 소울 레조넌스,16
GAME,BNS_NEO,블레이드 & 소울 네오,2
GAME,Back_to_the_Dawn,백 투 더 던,18
GAME,Black_Desert,검은사막,1343
GAME,Black_Myth_Wukong,검은 신화: 오공,5
GAME,Black_Squad,블랙스쿼드,0
GAME,Black_Survival_Eternal_Return,이터널 리턴,3178
GAME,Blade_Soul,블레이드 & 소울,0
GAME,Blue_Archive,블루 아카이브,10
GAME,CLAIR_OBSCUR_EXPEDITION33,클레르 옵스퀴르: 33 원정대,2
GAME,Call_of_Duty_Mobile,콜 오브 듀티: 모바일,0
GAME,Crusader_Kings3,크루세이더 킹즈 3,46
GAME,Cult_of_the_Lamb,컬트 오브 더 램,4
GAME,Cyberpunk2077,사이버펑크 2077,16
GAME,Cyphers,사이퍼즈,47
GAME,DARK_SOULS_III,다크 소울 3,1
GAME,DEAD_BY_DAYLIGHT,데드 바이 데이라이트,269
GAME,DEAD_ISLAND2,데드 아일랜드 2,2
GAME,DIGIMON_MASTERS,디지몬마스터즈,1
GAME,DOOM_The_Dark_Ages,둠: 더 다크 에이지스,0
GAME,DRAGON_BALL_THE_BREAKERS,드래곤볼 더 브레이커즈,284
GAME,Dark_Souls_II,다크 소울 2,1
GAME,Dark_Souls_Remastered,다크 소울 리마스터,0
GAME,Dark_and_Darker,다크 앤 다커,54
GAME,Darkest_Dungeon,다키스트 던전,0
GAME,Deadlock,데드락,23
GAME,DeltaForce_HawkOps,델타포스,67
GAME,Deltarune,델타룬,1
GAME,Diablo2_Resurrected,디아블로 II: 레저렉션,32
GAME,Dont_Starve_Together,돈 스타브 투게더,35
GAME,Dota2,도타 2,26
GAME,Dungeon_Fighter,던전앤파이터,346
GAME,Dungeon_Fighter_Mobile,던전앤파이터 모바일,2
GAME,EA_SPORTS_FC25,EA 스포츠 FC 25,3
GAME,EZ2ON_REBOOT_R,이지투온 리부트: R,9
GAME,Elden_Ring,엘든 링,3
GAME,Elden_Ring_Nightreign,ELDEN RING 밤의 통치자,9
GAME,Epic_Seven,에픽세븐,21
GAME,Erion,에리온: 용과 마법의 시대,12
GAME,Escape_from_Tarkov,이스케이프 프롬 타르코프,59
GAME,Euro_Truck_Simulator2,유로 트럭 시뮬레이터 2,0
GAME,Europa_Universalis_IV,유로파 유니버셜리스 4,2
GAME,FIFA_ONLINE4,FC온라인,22
GAME,FINAL_FANTASY_XIV,파이널판타지14,21
GAME,Factorio,팩토리오,2
GAME,Fall_Guys_Ultimate_Knockout,폴가이즈,9
GAME,Farlight_84,파라이트 84,2
GAME,Fate_Grand_order,페이트/그랜드 오더,5
GAME,Fire_Emblem_Warriors_Three_Hopes,파이어 엠블렘 무쌍 풍화설월,0
GAME,FlyffUniverse,프리프 유니버스,0
GAME,Football_Manager_2024,풋볼 매니저 2024,1
GAME,Fortnite,포트나이트,6
GAME,GUILTY_GEAR_STRIVE,길티기어 스트라이브,10
GAME,Genshin_Impact,원신,70
GAME,Getamped,겟앰프드,3
GAME,Grand_Theft_Auto_V,Grand Theft Auto V,24
GAME,Great_Merchant,천하제일상거상,22
GAME,Grim_Dawn,그림 던,4
GAME,HELLDIVERS2,헬다이버즈 2,14
GAME,Hearthstone,하스스톤,877
GAME,Heavy_Rain,헤비 레인,4
GAME,Heroes_of_the_Strom,히어로즈 오브 더 스톰,23
GAME,Hollow_Knight,할로우 나이트,94
GAME,Honkai_Impact_Star_Rail,붕괴: 스타레일,73
GAME,Hunt_Showdown1896,헌트: 쇼다운 1896,2
GAME,Kingdom_Come_Deliverance_II,킹덤 컴: 딜리버런스 II,1
GAME,Langrisser,랑그릿사,53
GAME,Last_Epoch,라스트 에포크,14
GAME,League_of_Legends,리그 오브 레전드,1186
GAME,Limbus_Company,림버스 컴퍼니,1919
GAME,Lineage_M,리니지M,0
GAME,Little_Witch_Survivors,어린 마녀 생존자,1
GAME,Lost_Ark,로스트아크,10083
GAME,METAL_GEAR_SOLID_Delta_SNAKE_EATER,메탈 기어 솔리드 Δ: 스네이크 이터,808
GAME,MONSTER_HUNTER_WORLD,몬스터 헌터: 월드,11
GAME,Mabinogi,마비노기,99
GAME,MapleStory,메이플스토리,523
GAME,MapleStory_WORLDS,메이플스토리 월드,75
GAME,Marvel_Rivals,마블 라이벌즈,18
GAME,Marvel_Snap,마블스냅,3
GAME,MiSide,미사이드,9
GAME,Minecraft,마인크래프트,70
GAME,Monster_Hunter3_Ultimate,몬스터 헌터 3G,3
GAME,Monster_Hunter_Rise,몬스터 헌터 라이즈,5
GAME,Monster_Hunter_Rise_SunBreak,몬스터 헌터 라이즈: 선브레이크,4
GAME,Monster_Hunter_Wilds,몬스터 헌터 와일즈,179
GAME,Monster_Hunter_World_Iceborne,몬스터 헌터 월드: 아이스본,24
GAME,NBA_2K25,NBA 2K25,1
GAME,NIKKE_The_Goddess_of_Victory,승리의 여신: 니케,396
GAME,NINJA_GAIDEN2Black,닌자 가이덴 2 블랙,11
GAME,Naruto_Shippuden_Ultimate_Ninja_Storm4,나루토 질풍전: 나루티밋 스톰 4,27
GAME,Nioh,인왕,2
GAME,OCTOPATH_TRAVELER2,옥토패스 트래블러 II,7
GAME,OVERWATCH,오버워치 2,557
GAME,Once_Human,Once Human,49
GAME,Oxygen_Not_Included,산소미포함,4
GAME,PATAPON12REPLAY,파타퐁 1+2 리플레이,74
GAME,PEAK,피크,55
GAME,Palworld,팰월드,17
GAME,Path_of_Exile2,패스 오브 엑자일 2,187
GAME,Phasmophobia,파스모포비아,8
GAME,Phoenix_Wright_Ace_Attorney_Trilogy,역전재판 123 나루호도 셀렉션,3
GAME,Player_Unknowns_Battle_Grounds,PUBG: 배틀그라운드,41
GAME,Pokemon_Red,포켓몬스터 적,1
GAME,Pokemon_Scarlet_Violet,포켓몬스터 스칼렛 · 바이올렛,7
GAME,Pokemon_Soul_Silver,포켓몬스터 소울실버,1
GAME,Pokemon_Unite,포켓몬 유나이트,11
GAME,Poppy_Playtime_Chapter3,파피 플레이타임 - 챕터 3,1
GAME,Project_SEKAI_COLORFUL_STAGE,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,2
GAME,Project_Zomboid,프로젝트 좀보이드,142
GAME,Pump_It_Up,펌프 잇 업 피닉스,0
GAME,Ragnarok_Online,라그나로크 온라인,8
GAME,Rainbow_Six_Siege,톰 클랜시의 레인보우 식스 시즈 X,44
GAME,Rimworld,림월드,773
GAME,Roblox,로블록스,2
GAME,Rust,러스트,8
GAME,SEKIRO_SHADOWS_DIE_TWICE,세키로: 섀도우 다이 트와이스,9
GAME,SHINOBI_Art_of_Vengeance,SHINOBI 복수의 참격,10
GAME,SOUND_VOLTEX_EXCEED_GEAR,사운드 볼텍스 익시드 기어,0
GAME,SUPER_ROBOT_WARS_Y,슈퍼로봇대전 Y,5
GAME,Sephiria,세피리아,10
GAME,Shadow_Corridor,그림자 복도,89
GAME,Shadow_Corridor2,그림자 복도 2: 비의 수국,35
GAME,Shadowverse_Worlds_Beyond,섀도우버스 월즈 비욘드,13
GAME,Skull_Hotel,스컬 호텔,6
GAME,Smalland,스몰랜드: 서바이브 더 와일드,21
GAME,Spelunky2,스펠렁키 2,0
GAME,Splatoon3,스플래툰 3,2
GAME,StarCraft_II_Wings_of_Liberty,스타크래프트 II : 자유의 날개,0
GAME,StarCraft_Remastered,스타크래프트 : 리마스터,170
GAME,Starcraft_II_Legacy_of_the_Void,스타크래프트 II : 공허의 유산,18
GAME,Stardew_Valley,스타듀 밸리,1
GAME,Stoneshard,스톤 샤드,3
GAME,Street_Fighter6,스트리트 파이터 6,5
GAME,Subnautica,서브노티카,6
GAME,Sudden_Attack,서든어택,2
GAME,Supermarket_Together,슈퍼마켓 투게더,7
GAME,TEKKEN8,철권 8,82
GAME,THE_FINALS,더 파이널스,6
GAME,Tales_Runner,테일즈런너,15
GAME,Teamfight_Tactics,전략적 팀 전투: K.O. 콜로세움,3821
GAME,The_Aquarium_does_not_dance,아쿠아리움은 춤추지 않아,14
GAME,The_Bazaar,더 바자르,3
GAME,The_Elder_Scrolls_V_Skyrim,엘더스크롤 5: 스카이림,3
GAME,The_Exit8,8번 출구,8
GAME,The_First_Descendant,퍼스트 디센던트,25
GAME,The_Kingdom_of_the_Wind,바람의나라,15
GAME,The_Legend_of_Zelda_Breath_of_the_Wild,젤다의 전설 브레스 오브 더 와일드,10
GAME,The_Legend_of_Zelda_Tears_of_the_Kingdom,젤다의 전설 티어스 오브 더 킹덤,3
